mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
아쿠아로드:깊은 바다 협곡2,2026-03-26T14:00:00,2026-03-26,14:00,목,22000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-26T15:00:00,2026-03-26,15:00,목,13000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-26T16:00:00,2026-03-26,16:00,목,14000000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-26T17:00:00,2026-03-26,17:00,목,14333333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-26T18:00:00,2026-03-26,18:00,목,12000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-26T19:00:00,2026-03-26,19:00,목,10899999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-26T20:00:00,2026-03-26,20:00,목,10875000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-26T21:00:00,2026-03-26,21:00,목,9344444.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-26T22:00:00,2026-03-26,22:00,목,10399999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-26T23:00:00,2026-03-26,23:00,목,5750000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T00:00:00,2026-03-27,00:00,금,4863636.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T01:00:00,2026-03-27,01:00,금,2800000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T02:00:00,2026-03-27,02:00,금,2657142.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T03:00:00,2026-03-27,03:00,금,1599999.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T04:00:00,2026-03-27,04:00,금,549998.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T05:00:00,2026-03-27,05:00,금,656249.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T06:00:00,2026-03-27,06:00,금,337500.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T07:00:00,2026-03-27,07:00,금,330000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T08:00:00,2026-03-27,08:00,금,250000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T09:00:00,2026-03-27,09:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T10:00:00,2026-03-27,10:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T11:00:00,2026-03-27,11:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T12:00:00,2026-03-27,12:00,금,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T13:00:00,2026-03-27,13:00,금,99999.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T14:00:00,2026-03-27,14:00,금,21199999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T15:00:00,2026-03-27,15:00,금,21055555.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T16:00:00,2026-03-27,16:00,금,12222222.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T17:00:00,2026-03-27,17:00,금,20000000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T18:00:00,2026-03-27,18:00,금,18300000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T19:00:00,2026-03-27,19:00,금,20125000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T20:00:00,2026-03-27,20:00,금,12876514.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T21:00:00,2026-03-27,21:00,금,15249999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T22:00:00,2026-03-27,22:00,금,14124999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-27T23:00:00,2026-03-27,23:00,금,16000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T00:00:00,2026-03-28,00:00,토,15000000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T01:00:00,2026-03-28,01:00,토,13250000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T02:00:00,2026-03-28,02:00,토,12375000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T03:00:00,2026-03-28,03:00,토,13500000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T04:00:00,2026-03-28,04:00,토,14250000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T05:00:00,2026-03-28,05:00,토,14666666.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T06:00:00,2026-03-28,06:00,토,15500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T07:00:00,2026-03-28,07:00,토,19750000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T08:00:00,2026-03-28,08:00,토,20777777.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T09:00:00,2026-03-28,09:00,토,19875000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T10:00:00,2026-03-28,10:00,토,20200000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T11:00:00,2026-03-28,11:00,토,19000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T12:00:00,2026-03-28,12:00,토,19166666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T13:00:00,2026-03-28,13:00,토,21500000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T14:00:00,2026-03-28,14:00,토,22333332.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T15:00:00,2026-03-28,15:00,토,22333333.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T16:00:00,2026-03-28,16:00,토,21000000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T17:00:00,2026-03-28,17:00,토,19000000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T18:00:00,2026-03-28,18:00,토,17500000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T19:00:00,2026-03-28,19:00,토,19699999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T20:00:00,2026-03-28,20:00,토,12124999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T21:00:00,2026-03-28,21:00,토,13199999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T22:00:00,2026-03-28,22:00,토,13200000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-28T23:00:00,2026-03-28,23:00,토,12000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T00:00:00,2026-03-29,00:00,일,11449999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T01:00:00,2026-03-29,01:00,일,10428571.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T02:00:00,2026-03-29,02:00,일,9999999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T03:00:00,2026-03-29,03:00,일,11166666.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T04:00:00,2026-03-29,04:00,일,9249999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T05:00:00,2026-03-29,05:00,일,7624999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T06:00:00,2026-03-29,06:00,일,9166666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T07:00:00,2026-03-29,07:00,일,10333333.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T08:00:00,2026-03-29,08:00,일,13500000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T09:00:00,2026-03-29,09:00,일,13499999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T10:00:00,2026-03-29,10:00,일,13545454.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T11:00:00,2026-03-29,11:00,일,13333333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T12:00:00,2026-03-29,12:00,일,12833333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T13:00:00,2026-03-29,13:00,일,12311110.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T14:00:00,2026-03-29,14:00,일,12071428.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T15:00:00,2026-03-29,15:00,일,11333333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T16:00:00,2026-03-29,16:00,일,11833333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T17:00:00,2026-03-29,17:00,일,10444444.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T18:00:00,2026-03-29,18:00,일,7111111.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T19:00:00,2026-03-29,19:00,일,7000000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T20:00:00,2026-03-29,20:00,일,6483333.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T21:00:00,2026-03-29,21:00,일,5275000.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T22:00:00,2026-03-29,22:00,일,4999999.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-29T23:00:00,2026-03-29,23:00,일,4458333.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T00:00:00,2026-03-30,00:00,월,4105881.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T01:00:00,2026-03-30,01:00,월,2631578.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T02:00:00,2026-03-30,02:00,월,1752940.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T03:00:00,2026-03-30,03:00,월,1734999.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T04:00:00,2026-03-30,04:00,월,2657142.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T05:00:00,2026-03-30,05:00,월,3400000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T06:00:00,2026-03-30,06:00,월,3837500.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T07:00:00,2026-03-30,07:00,월,3066666.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T08:00:00,2026-03-30,08:00,월,5385620.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T09:00:00,2026-03-30,09:00,월,6150000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T10:00:00,2026-03-30,10:00,월,5909090.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T11:00:00,2026-03-30,11:00,월,6566666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T12:00:00,2026-03-30,12:00,월,8438461.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T13:00:00,2026-03-30,13:00,월,9999999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T14:00:00,2026-03-30,14:00,월,12187500.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T15:00:00,2026-03-30,15:00,월,13374999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T16:00:00,2026-03-30,16:00,월,11166666.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T17:00:00,2026-03-30,17:00,월,12299999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T18:00:00,2026-03-30,18:00,월,11599999.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T19:00:00,2026-03-30,19:00,월,10395061.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T20:00:00,2026-03-30,20:00,월,7913333.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T21:00:00,2026-03-30,21:00,월,8714814.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T22:00:00,2026-03-30,22:00,월,7275000.0,20.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-30T23:00:00,2026-03-30,23:00,월,6249999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T00:00:00,2026-03-31,00:00,화,4199999.0,16.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T01:00:00,2026-03-31,01:00,화,2625000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T02:00:00,2026-03-31,02:00,화,1711111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T03:00:00,2026-03-31,03:00,화,866666.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T04:00:00,2026-03-31,04:00,화,408333.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T05:00:00,2026-03-31,05:00,화,262500.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T06:00:00,2026-03-31,06:00,화,1111.0,1.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T07:00:00,2026-03-31,07:00,화,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T08:00:00,2026-03-31,08:00,화,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T09:00:00,2026-03-31,09:00,화,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T10:00:00,2026-03-31,10:00,화,0.0,0.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T11:00:00,2026-03-31,11:00,화,20249999.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T12:00:00,2026-03-31,12:00,화,17333333.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T13:00:00,2026-03-31,13:00,화,18000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T14:00:00,2026-03-31,14:00,화,16000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T15:00:00,2026-03-31,15:00,화,19000000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T16:00:00,2026-03-31,16:00,화,18700000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T17:00:00,2026-03-31,17:00,화,13500246.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T18:00:00,2026-03-31,18:00,화,20000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T19:00:00,2026-03-31,19:00,화,17750000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T20:00:00,2026-03-31,20:00,화,14909090.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T21:00:00,2026-03-31,21:00,화,14722222.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T22:00:00,2026-03-31,22:00,화,10611111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-03-31T23:00:00,2026-03-31,23:00,화,9291666.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T00:00:00,2026-04-01,00:00,수,3125000.0,13.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T01:00:00,2026-04-01,01:00,수,3285714.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T02:00:00,2026-04-01,02:00,수,3290000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T03:00:00,2026-04-01,03:00,수,2499999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T04:00:00,2026-04-01,04:00,수,5357142.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T05:00:00,2026-04-01,05:00,수,5999999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T06:00:00,2026-04-01,06:00,수,6916666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T07:00:00,2026-04-01,07:00,수,8999999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T08:00:00,2026-04-01,08:00,수,11466666.0,17.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T09:00:00,2026-04-01,09:00,수,12642857.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T10:00:00,2026-04-01,10:00,수,14000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T11:00:00,2026-04-01,11:00,수,13250000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T12:00:00,2026-04-01,12:00,수,15000000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T13:00:00,2026-04-01,13:00,수,13833333.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T14:00:00,2026-04-01,14:00,수,15624999.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T15:00:00,2026-04-01,15:00,수,15500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T16:00:00,2026-04-01,16:00,수,17249999.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T17:00:00,2026-04-01,17:00,수,16400000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T18:00:00,2026-04-01,18:00,수,15500000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T19:00:00,2026-04-01,19:00,수,14562499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T20:00:00,2026-04-01,20:00,수,13499999.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T21:00:00,2026-04-01,21:00,수,13928571.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T22:00:00,2026-04-01,22:00,수,11846153.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-01T23:00:00,2026-04-01,23:00,수,10954545.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T00:00:00,2026-04-02,00:00,목,6766666.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T01:00:00,2026-04-02,01:00,목,5166666.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T02:00:00,2026-04-02,02:00,목,5045454.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T03:00:00,2026-04-02,03:00,목,5875000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T04:00:00,2026-04-02,04:00,목,8444444.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T05:00:00,2026-04-02,05:00,목,7916666.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T06:00:00,2026-04-02,06:00,목,11000000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T07:00:00,2026-04-02,07:00,목,10333333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T08:00:00,2026-04-02,08:00,목,13000000.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T09:00:00,2026-04-02,09:00,목,13312500.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T10:00:00,2026-04-02,10:00,목,14416666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T11:00:00,2026-04-02,11:00,목,13583333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T12:00:00,2026-04-02,12:00,목,13300000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T13:00:00,2026-04-02,13:00,목,12700000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T14:00:00,2026-04-02,14:00,목,15428571.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T15:00:00,2026-04-02,15:00,목,14750000.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T16:00:00,2026-04-02,16:00,목,13666666.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T17:00:00,2026-04-02,17:00,목,13937499.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T18:00:00,2026-04-02,18:00,목,14000000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T19:00:00,2026-04-02,19:00,목,10888888.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T20:00:00,2026-04-02,20:00,목,12045454.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T21:00:00,2026-04-02,21:00,목,13285714.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T22:00:00,2026-04-02,22:00,목,13200000.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-02T23:00:00,2026-04-02,23:00,목,12136363.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T00:00:00,2026-04-03,00:00,금,7250000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T01:00:00,2026-04-03,01:00,금,8999999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T02:00:00,2026-04-03,02:00,금,8999999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T03:00:00,2026-04-03,03:00,금,9333333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T04:00:00,2026-04-03,04:00,금,11800000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T05:00:00,2026-04-03,05:00,금,12555555.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T06:00:00,2026-04-03,06:00,금,12750000.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T07:00:00,2026-04-03,07:00,금,13300000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T08:00:00,2026-04-03,08:00,금,14500000.0,4.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T09:00:00,2026-04-03,09:00,금,15250000.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T10:00:00,2026-04-03,10:00,금,14166666.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T11:00:00,2026-04-03,11:00,금,14811111.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T12:00:00,2026-04-03,12:00,금,14333333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T13:00:00,2026-04-03,13:00,금,15714285.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T14:00:00,2026-04-03,14:00,금,16999999.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T15:00:00,2026-04-03,15:00,금,13833333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T16:00:00,2026-04-03,16:00,금,18000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T17:00:00,2026-04-03,17:00,금,18590909.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T18:00:00,2026-04-03,18:00,금,18999999.0,15.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T19:00:00,2026-04-03,19:00,금,18111111.0,10.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T20:00:00,2026-04-03,20:00,금,16791666.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T21:00:00,2026-04-03,21:00,금,15937500.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T22:00:00,2026-04-03,22:00,금,16999999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-03T23:00:00,2026-04-03,23:00,금,20583333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T00:00:00,2026-04-04,00:00,토,13928571.0,14.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T01:00:00,2026-04-04,01:00,토,14666666.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T02:00:00,2026-04-04,02:00,토,15083332.0,18.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T03:00:00,2026-04-04,03:00,토,15800000.0,5.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T04:00:00,2026-04-04,04:00,토,14550000.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T05:00:00,2026-04-04,05:00,토,16500000.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T06:00:00,2026-04-04,06:00,토,17000000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T07:00:00,2026-04-04,07:00,토,19250000.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T08:00:00,2026-04-04,08:00,토,19142856.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T09:00:00,2026-04-04,09:00,토,21285714.0,7.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T10:00:00,2026-04-04,10:00,토,19888888.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T11:00:00,2026-04-04,11:00,토,21199999.0,12.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T12:00:00,2026-04-04,12:00,토,21999999.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T13:00:00,2026-04-04,13:00,토,22083333.0,6.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T14:00:00,2026-04-04,14:00,토,24428571.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T15:00:00,2026-04-04,15:00,토,23428571.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T16:00:00,2026-04-04,16:00,토,22944444.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T17:00:00,2026-04-04,17:00,토,23571428.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T18:00:00,2026-04-04,18:00,토,13666666.0,3.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T19:00:00,2026-04-04,19:00,토,19875000.0,8.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T20:00:00,2026-04-04,20:00,토,17199999.0,9.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T21:00:00,2026-04-04,21:00,토,16863636.0,11.0,HOURLY
아쿠아로드:깊은 바다 협곡2,2026-04-04T22:00:00,2026-04-04,22:00,토,18399999.0,6.0,HOURLY
