mapName,dateTime,date,time,weekday,price,tradeCount,timeUnit
미나르숲:남겨진 용의 둥지,2026-01-15T12:00:00,2026-01-15,12:00,목,8166666.0,8.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T13:00:00,2026-01-15,13:00,목,8531249.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T14:00:00,2026-01-15,14:00,목,8344444.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T15:00:00,2026-01-15,15:00,목,9267195.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T16:00:00,2026-01-15,16:00,목,9735714.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T17:00:00,2026-01-15,17:00,목,8899999.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T18:00:00,2026-01-15,18:00,목,7385714.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T19:00:00,2026-01-15,19:00,목,5416666.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T20:00:00,2026-01-15,20:00,목,7105263.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T21:00:00,2026-01-15,21:00,목,7633333.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T22:00:00,2026-01-15,22:00,목,6849999.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-15T23:00:00,2026-01-15,23:00,목,3333333.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T00:00:00,2026-01-16,00:00,금,2864515.0,35.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T01:00:00,2026-01-16,01:00,금,1915517.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T02:00:00,2026-01-16,02:00,금,699999.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T03:00:00,2026-01-16,03:00,금,324747.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T04:00:00,2026-01-16,04:00,금,265873.0,7.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T05:00:00,2026-01-16,05:00,금,262499.0,4.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T06:00:00,2026-01-16,06:00,금,150000.0,3.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T07:00:00,2026-01-16,07:00,금,2000000.0,1.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T08:00:00,2026-01-16,08:00,금,275000.0,4.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T09:00:00,2026-01-16,09:00,금,342857.0,7.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T10:00:00,2026-01-16,10:00,금,306250.0,10.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T11:00:00,2026-01-16,11:00,금,425000.0,9.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T12:00:00,2026-01-16,12:00,금,250000.0,2.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T13:00:00,2026-01-16,13:00,금,9999999.0,1.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T14:00:00,2026-01-16,14:00,금,25785714.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T15:00:00,2026-01-16,15:00,금,19000370.0,3.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T16:00:00,2026-01-16,16:00,금,29999999.0,7.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T17:00:00,2026-01-16,17:00,금,33874999.0,11.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T18:00:00,2026-01-16,18:00,금,31499999.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T19:00:00,2026-01-16,19:00,금,29230769.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T20:00:00,2026-01-16,20:00,금,17128579.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T21:00:00,2026-01-16,21:00,금,16167770.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T22:00:00,2026-01-16,22:00,금,24624999.0,10.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-16T23:00:00,2026-01-16,23:00,금,17713526.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T00:00:00,2026-01-17,00:00,토,19307692.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T01:00:00,2026-01-17,01:00,토,17941176.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T02:00:00,2026-01-17,02:00,토,16500000.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T03:00:00,2026-01-17,03:00,토,20863636.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T04:00:00,2026-01-17,04:00,토,18101121.0,10.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T05:00:00,2026-01-17,05:00,토,28300000.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T06:00:00,2026-01-17,06:00,토,31999999.0,10.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T07:00:00,2026-01-17,07:00,토,23260277.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T08:00:00,2026-01-17,08:00,토,36476190.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T09:00:00,2026-01-17,09:00,토,37923076.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T10:00:00,2026-01-17,10:00,토,24661626.0,11.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T11:00:00,2026-01-17,11:00,토,37625000.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T12:00:00,2026-01-17,12:00,토,34083333.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T13:00:00,2026-01-17,13:00,토,22133415.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T14:00:00,2026-01-17,14:00,토,33272727.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T15:00:00,2026-01-17,15:00,토,33380952.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T16:00:00,2026-01-17,16:00,토,28583333.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T17:00:00,2026-01-17,17:00,토,24437500.0,10.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T18:00:00,2026-01-17,18:00,토,28272727.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T19:00:00,2026-01-17,19:00,토,18068181.0,22.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T20:00:00,2026-01-17,20:00,토,22681818.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T21:00:00,2026-01-17,21:00,토,22937499.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T22:00:00,2026-01-17,22:00,토,18471428.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-17T23:00:00,2026-01-17,23:00,토,16445061.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T00:00:00,2026-01-18,00:00,일,23466666.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T01:00:00,2026-01-18,01:00,일,17333517.0,6.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T02:00:00,2026-01-18,02:00,일,20807407.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T03:00:00,2026-01-18,03:00,일,20933333.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T04:00:00,2026-01-18,04:00,일,25777777.0,10.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T05:00:00,2026-01-18,05:00,일,29625000.0,10.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T06:00:00,2026-01-18,06:00,일,28055555.0,8.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T07:00:00,2026-01-18,07:00,일,25199999.0,7.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T08:00:00,2026-01-18,08:00,일,26600000.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T09:00:00,2026-01-18,09:00,일,20700000.0,13.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T10:00:00,2026-01-18,10:00,일,25041666.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T11:00:00,2026-01-18,11:00,일,23733333.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T12:00:00,2026-01-18,12:00,일,21035714.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T13:00:00,2026-01-18,13:00,일,16630407.0,30.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T14:00:00,2026-01-18,14:00,일,22400000.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T15:00:00,2026-01-18,15:00,일,19210526.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T16:00:00,2026-01-18,16:00,일,18477272.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T17:00:00,2026-01-18,17:00,일,13429629.0,30.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T18:00:00,2026-01-18,18:00,일,12188194.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T19:00:00,2026-01-18,19:00,일,12044444.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T20:00:00,2026-01-18,20:00,일,8968749.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T21:00:00,2026-01-18,21:00,일,7916666.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T22:00:00,2026-01-18,22:00,일,3430478.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-18T23:00:00,2026-01-18,23:00,일,3496296.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T00:00:00,2026-01-19,00:00,월,2343477.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T01:00:00,2026-01-19,01:00,월,1785714.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T02:00:00,2026-01-19,02:00,월,1669230.0,15.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T03:00:00,2026-01-19,03:00,월,2043749.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T04:00:00,2026-01-19,04:00,월,1407142.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T05:00:00,2026-01-19,05:00,월,4923076.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T06:00:00,2026-01-19,06:00,월,5882352.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T07:00:00,2026-01-19,07:00,월,7375000.0,12.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T08:00:00,2026-01-19,08:00,월,6607142.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T09:00:00,2026-01-19,09:00,월,6794117.0,17.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T10:00:00,2026-01-19,10:00,월,7561904.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T11:00:00,2026-01-19,11:00,월,7393897.0,14.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T12:00:00,2026-01-19,12:00,월,9666666.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T13:00:00,2026-01-19,13:00,월,8999999.0,18.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T14:00:00,2026-01-19,14:00,월,10291666.0,16.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T15:00:00,2026-01-19,15:00,월,11593749.0,19.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T16:00:00,2026-01-19,16:00,월,9666666.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T17:00:00,2026-01-19,17:00,월,9328571.0,27.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T18:00:00,2026-01-19,18:00,월,9428571.0,26.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T19:00:00,2026-01-19,19:00,월,8618518.0,29.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T20:00:00,2026-01-19,20:00,월,7522727.0,25.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T21:00:00,2026-01-19,21:00,월,8411764.0,20.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T22:00:00,2026-01-19,22:00,월,5650555.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-19T23:00:00,2026-01-19,23:00,월,3682608.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-20T00:00:00,2026-01-20,00:00,화,3461904.0,23.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-20T01:00:00,2026-01-20,01:00,화,1953571.0,28.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-20T02:00:00,2026-01-20,02:00,화,1627777.0,21.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-20T03:00:00,2026-01-20,03:00,화,2173912.0,24.0,HOURLY
미나르숲:남겨진 용의 둥지,2026-01-20T04:00:00,2026-01-20,04:00,화,2054072.0,15.0,HOURLY
